Bank,Date,Currency,Currency Code,TT Buy,TT Sell
SBI,2026-04-24,British Pound,GBP,125.4,128.26
SBI,2026-04-24,Hong Kong Dollar,HKD,11.94,12.13
SBI,2026-04-24,IDR,IDR,0,0
SBI,2026-04-24,Japanese Yen,JPY,58.35,59.62
SBI,2026-04-24,Kenyan Shilling,KES,0,0
SBI,2026-04-24,Korean Won,KRW,0,0
SBI,2026-04-24,Kuwaiti Dinar,KWD,298.46,314.48
SBI,2026-04-24,Sri Lankan Rupee,LKR,0,0
SBI,2026-04-24,Malaysian Ringgit,MYR,0,0
SBI,2026-04-24,Norwegian Krone,NOK,10.01,10.16
SBI,2026-04-24,New Zealand Dollar,NZD,53.97,56.17
SBI,2026-04-24,Omani Rial,OMR,238.5,252.16
SBI,2026-04-24,Pakistani Rupee,PKR,0,0
SBI,2026-04-24,Qatari Riyal,QAR,25.24,26.51
SBI,2026-04-24,Russian Ruble,RUB,0,0
SBI,2026-04-24,Saudi Riyal,SAR,24.62,25.79
SBI,2026-04-24,Swedish Krona,SEK,10.09,10.24
SBI,2026-04-24,Singapore Dollar,SGD,72.8,74.62
SBI,2026-04-24,Thai Baht,THB,260,297
SBI,2026-04-24,Turkish Lira,TRY,0,0
SBI,2026-04-24,US Dollar,USD,93.85,94.7
SBI,2026-04-24,South African Rand,ZAR,5.51,5.79
HDFC,2026-04-23,UAE Dirham,AED,24.82,26.42
HDFC,2026-04-23,Australian Dollar,AUD,24.31,25.87
HDFC,2026-04-23,BHD,BHD,241.70,257.30
HDFC,2026-04-23,Canadian Dollar,CAD,66.83,70.81
HDFC,2026-04-23,Swiss Franc,CHF,116.67,122.87
HDFC,2026-04-23,CNH,CNH,13.14,14.39
HDFC,2026-04-23,Chinese Yuan,CNY,-,-
HDFC,2026-04-23,Danish Krone,DKK,14.22,15.24
HDFC,2026-04-23,Euro,EUR,107.71,112.44
HDFC,2026-04-23,British Pound,GBP,123.39,130.39
HDFC,2026-04-23,Hong Kong Dollar,HKD,11.64,12.38
HDFC,2026-04-23,Japanese Yen,JPY,0.5667,0.6130
HDFC,2026-04-23,KRW,KRW,0.0604,0.0664
HDFC,2026-04-23,KWD,KWD,297.23,316.89
HDFC,2026-04-23,LKR,LKR,-,-
HDFC,2026-04-23,MYR,MYR,-,-
HDFC,2026-04-23,NOK,NOK,9.61,10.59
HDFC,2026-04-23,New Zealand Dollar,NZD,53.05,57.72
HDFC,2026-04-23,OMR,OMR,236.53,252.28
HDFC,2026-04-23,QAR,QAR,24.91,26.75
HDFC,2026-04-23,RUB,RUB,-,-
HDFC,2026-04-23,SEK,SEK,9.70,10.66
HDFC,2026-04-23,Singapore Dollar,SGD,72.35,75.06
HDFC,2026-04-23,THB,THB,2.80,3.01
HDFC,2026-04-23,TRY,TRY,-,-
HDFC,2026-04-23,US Dollar,USD,92.37,95.72
HDFC,2026-04-23,ZAR,ZAR,5.44,5.94
ICICI,2026-04-23,UAE Dirham,AED,24.83,26.43
ICICI,2026-04-23,Australian Dollar,AUD,24.32,25.85
ICICI,2026-04-23,BHD,BHD,241.7,257.44
ICICI,2026-04-23,Canadian Dollar,CAD,67.04,70.75
ICICI,2026-04-23,Swiss Franc,CHF,116.98,122.72
ICICI,2026-04-23,Chinese Yuan,CNY,13.15,14.39
ICICI,2026-04-23,Danish Krone,DKK,14.2,15.22
ICICI,2026-04-23,Euro,EUR,107.56,112.45
ICICI,2026-04-23,British Pound,GBP,123.74,130.25
ICICI,2026-04-23,Hong Kong Dollar,HKD,11.67,12.37
ICICI,2026-04-23,Japanese Yen,JPY,57.4,60.79
ICICI,2026-04-23,KWD,KWD,293.24,319.52
ICICI,2026-04-23,MYR,MYR,22.66,24.82
ICICI,2026-04-23,NOK,NOK,9.72,10.52
ICICI,2026-04-23,New Zealand Dollar,NZD,54.09,57.08
ICICI,2026-04-23,OMR,OMR,237.48,251.98
ICICI,2026-04-23,PLN,PLN,24.96,26.81
ICICI,2026-04-23,QAR,QAR,25.04,26.8
ICICI,2026-04-23,SEK,SEK,9.83,10.59
ICICI,2026-04-23,Singapore Dollar,SGD,72.43,75.07
ICICI,2026-04-23,THB,THB,2.81,3.0
ICICI,2026-04-23,US Dollar,USD,92.47,95.55
ICICI,2026-04-23,WON,WON,0.0606,0.0663
ICICI,2026-04-23,ZAR,ZAR,5.43,5.91
IOB,2026-04-23,UAE Dirham,AED,25.41,25.79
IOB,2026-04-23,Australian Dollar,AUD,66.82,67.56
IOB,2026-04-23,Canadian Dollar,CAD,68.39,69.14
IOB,2026-04-23,Swiss Franc,CHF,119.06,120.37
IOB,2026-04-23,Danish Krone,DKK,14.64,14.80
IOB,2026-04-23,Euro,EUR,109.48,110.58
IOB,2026-04-23,British Pound,GBP,126.24,127.50
IOB,2026-04-23,Hong Kong Dollar,HKD,11.94,12.07
IOB,2026-04-23,Japanese Yen,JPY,58.61,59.26
IOB,2026-04-23,LKR,LKR,29.45,29.89
IOB,2026-04-23,NOK,NOK,10.04,10.16
IOB,2026-04-23,New Zealand Dollar,NZD,55.04,55.64
IOB,2026-04-23,SEK,SEK,10.11,10.22
IOB,2026-04-23,Singapore Dollar,SGD,73.26,74.07
IOB,2026-04-23,US Dollar,USD,93.80,94.36
SBI,2026-04-23,UAE Dirham,AED,24.99,26.26
SBI,2026-04-23,Australian Dollar,AUD,66.04,68.35
SBI,2026-04-23,Bangladeshi Taka,BDT,0,0
SBI,2026-04-23,Bahraini Dinar,BHD,241.79,257.42
SBI,2026-04-23,Canadian Dollar,CAD,67.99,69.63
SBI,2026-04-23,Swiss Franc,CHF,117.71,121.85
SBI,2026-04-23,Chinese Yuan,CNY,0,0
SBI,2026-04-23,Danish Krone,DKK,14.6,14.85
SBI,2026-04-23,Euro,EUR,108.71,111.41
SBI,2026-04-23,British Pound,GBP,125.45,128.3
SBI,2026-04-23,Hong Kong Dollar,HKD,11.92,12.11
SBI,2026-04-23,IDR,IDR,0,0
SBI,2026-04-23,Japanese Yen,JPY,58.35,59.62
SBI,2026-04-23,Kenyan Shilling,KES,0,0
SBI,2026-04-23,Korean Won,KRW,0,0
SBI,2026-04-23,Kuwaiti Dinar,KWD,297.29,313.24
SBI,2026-04-23,Sri Lankan Rupee,LKR,0,0
SBI,2026-04-23,Malaysian Ringgit,MYR,0,0
SBI,2026-04-23,Norwegian Krone,NOK,10.02,10.18
SBI,2026-04-23,New Zealand Dollar,NZD,54.26,56.51
SBI,2026-04-23,Omani Rial,OMR,238,251.63
SBI,2026-04-23,Pakistani Rupee,PKR,0,0
SBI,2026-04-23,Qatari Riyal,QAR,24.25,27.31
SBI,2026-04-23,Russian Ruble,RUB,0,0
SBI,2026-04-23,Saudi Riyal,SAR,24.57,25.74
SBI,2026-04-23,Swedish Krona,SEK,10.1,10.25
SBI,2026-04-23,Singapore Dollar,SGD,72.78,74.61
SBI,2026-04-23,Thai Baht,THB,260,298
SBI,2026-04-23,Turkish Lira,TRY,0,0
SBI,2026-04-23,US Dollar,USD,93.65,94.5
SBI,2026-04-23,South African Rand,ZAR,5.55,5.83
HDFC,2026-04-22,UAE Dirham,AED,24.71,26.29
HDFC,2026-04-22,Australian Dollar,AUD,24.20,25.75
HDFC,2026-04-22,BHD,BHD,240.58,256.11
HDFC,2026-04-22,Canadian Dollar,CAD,66.59,70.55
HDFC,2026-04-22,Swiss Franc,CHF,116.90,123.09
HDFC,2026-04-22,CNH,CNH,13.10,14.35
HDFC,2026-04-22,Chinese Yuan,CNY,-,-
HDFC,2026-04-22,Danish Krone,DKK,14.21,15.23
HDFC,2026-04-22,Euro,EUR,107.61,112.34
HDFC,2026-04-22,British Pound,GBP,123.08,130.04
HDFC,2026-04-22,Hong Kong Dollar,HKD,11.59,12.33
HDFC,2026-04-22,Japanese Yen,JPY,0.5646,0.6107
HDFC,2026-04-22,KRW,KRW,0.0603,0.0663
HDFC,2026-04-22,KWD,KWD,295.94,315.53
HDFC,2026-04-22,LKR,LKR,-,-
HDFC,2026-04-22,MYR,MYR,-,-
HDFC,2026-04-22,NOK,NOK,9.55,10.52
HDFC,2026-04-22,New Zealand Dollar,NZD,53.00,57.66
HDFC,2026-04-22,OMR,OMR,235.43,251.12
HDFC,2026-04-22,QAR,QAR,24.80,26.60
HDFC,2026-04-22,RUB,RUB,-,-
HDFC,2026-04-22,SEK,SEK,9.73,10.70
HDFC,2026-04-22,Singapore Dollar,SGD,72.19,74.90
HDFC,2026-04-22,THB,THB,2.80,3.02
HDFC,2026-04-22,TRY,TRY,-,-
HDFC,2026-04-22,US Dollar,USD,91.98,95.34
HDFC,2026-04-22,ZAR,ZAR,5.43,5.93
ICICI,2026-04-22,UAE Dirham,AED,24.71,26.3
ICICI,2026-04-22,Australian Dollar,AUD,24.2,25.73
ICICI,2026-04-22,BHD,BHD,240.59,256.23
ICICI,2026-04-22,Canadian Dollar,CAD,66.8,70.48
ICICI,2026-04-22,Swiss Franc,CHF,117.17,122.91
ICICI,2026-04-22,Chinese Yuan,CNY,13.11,14.35
ICICI,2026-04-22,Danish Krone,DKK,14.19,15.21
ICICI,2026-04-22,Euro,EUR,107.46,112.33
ICICI,2026-04-22,British Pound,GBP,123.4,129.89
ICICI,2026-04-22,Hong Kong Dollar,HKD,11.62,12.31
ICICI,2026-04-22,Japanese Yen,JPY,57.18,60.56
ICICI,2026-04-22,KWD,KWD,291.98,318.12
ICICI,2026-04-22,MYR,MYR,22.6,24.76
ICICI,2026-04-22,NOK,NOK,9.66,10.44
ICICI,2026-04-22,New Zealand Dollar,NZD,54.03,57.01
ICICI,2026-04-22,OMR,OMR,236.39,250.79
ICICI,2026-04-22,PLN,PLN,25.0,26.86
ICICI,2026-04-22,QAR,QAR,24.92,26.68
ICICI,2026-04-22,SEK,SEK,9.86,10.62
ICICI,2026-04-22,Singapore Dollar,SGD,72.26,74.91
ICICI,2026-04-22,THB,THB,2.82,3.0
ICICI,2026-04-22,US Dollar,USD,92.04,95.1
ICICI,2026-04-22,WON,WON,0.0605,0.0662
ICICI,2026-04-22,ZAR,ZAR,5.43,5.9
IOB,2026-04-22,UAE Dirham,AED,25.34,25.72
IOB,2026-04-22,Australian Dollar,AUD,66.73,67.47
IOB,2026-04-22,Canadian Dollar,CAD,68.30,69.05
IOB,2026-04-22,Swiss Franc,CHF,119.49,120.81
IOB,2026-04-22,Danish Krone,DKK,14.64,14.80
IOB,2026-04-22,Euro,EUR,109.55,110.65
IOB,2026-04-22,British Pound,GBP,126.07,127.34
IOB,2026-04-22,Hong Kong Dollar,HKD,11.91,12.04
IOB,2026-04-22,Japanese Yen,JPY,58.52,59.17
IOB,2026-04-22,LKR,LKR,29.41,29.85
IOB,2026-04-22,NOK,NOK,9.98,10.10
IOB,2026-04-22,New Zealand Dollar,NZD,55.07,55.68
IOB,2026-04-22,SEK,SEK,10.16,10.27
IOB,2026-04-22,Singapore Dollar,SGD,73.29,74.10
IOB,2026-04-22,US Dollar,USD,93.54,94.10
SBI,2026-04-22,UAE Dirham,AED,24.9,26.17
SBI,2026-04-22,Australian Dollar,AUD,65.96,68.26
SBI,2026-04-22,Bangladeshi Taka,BDT,0,0
SBI,2026-04-22,Bahraini Dinar,BHD,240.91,256.48
SBI,2026-04-22,Canadian Dollar,CAD,67.81,69.45
SBI,2026-04-22,Swiss Franc,CHF,118.01,122.19
SBI,2026-04-22,Chinese Yuan,CNY,0,0
SBI,2026-04-22,Danish Krone,DKK,14.6,14.85
SBI,2026-04-22,Euro,EUR,108.71,111.4
SBI,2026-04-22,British Pound,GBP,125.22,128.07
SBI,2026-04-22,Hong Kong Dollar,HKD,11.88,12.06
SBI,2026-04-22,IDR,IDR,0,0
SBI,2026-04-22,Japanese Yen,JPY,58.17,59.45
SBI,2026-04-22,Kenyan Shilling,KES,0,0
SBI,2026-04-22,Korean Won,KRW,0,0
SBI,2026-04-22,Kuwaiti Dinar,KWD,296.39,312.31
SBI,2026-04-22,Sri Lankan Rupee,LKR,0,0
SBI,2026-04-22,Malaysian Ringgit,MYR,0,0
SBI,2026-04-22,Norwegian Krone,NOK,9.97,10.12
SBI,2026-04-22,New Zealand Dollar,NZD,54.27,56.47
SBI,2026-04-22,Omani Rial,OMR,237.1,250.69
SBI,2026-04-22,Pakistani Rupee,PKR,0,0
SBI,2026-04-22,Qatari Riyal,QAR,25.09,26.36
SBI,2026-04-22,Russian Ruble,RUB,0,0
SBI,2026-04-22,Saudi Riyal,SAR,24.48,25.65
SBI,2026-04-22,Swedish Krona,SEK,10.14,10.29
SBI,2026-04-22,Singapore Dollar,SGD,72.69,74.52
SBI,2026-04-22,Thai Baht,THB,260,299
SBI,2026-04-22,Turkish Lira,TRY,0,0
SBI,2026-04-22,US Dollar,USD,93.3,94.15
SBI,2026-04-22,South African Rand,ZAR,5.55,5.83
HDFC,2026-04-21,UAE Dirham,AED,24.62,26.20
HDFC,2026-04-21,Australian Dollar,AUD,24.11,25.65
HDFC,2026-04-21,BHD,BHD,239.50,255.06
HDFC,2026-04-21,Canadian Dollar,CAD,66.40,70.36
HDFC,2026-04-21,Swiss Franc,CHF,116.65,122.88
HDFC,2026-04-21,CNH,CNH,13.07,14.31
HDFC,2026-04-21,Chinese Yuan,CNY,-,-
HDFC,2026-04-21,Danish Krone,DKK,14.19,15.21
HDFC,2026-04-21,Euro,EUR,107.53,112.25
HDFC,2026-04-21,British Pound,GBP,122.64,129.66
HDFC,2026-04-21,Hong Kong Dollar,HKD,11.55,12.28
HDFC,2026-04-21,Japanese Yen,JPY,0.5639,0.6101
HDFC,2026-04-21,KRW,KRW,0.0604,0.0664
HDFC,2026-04-21,KWD,KWD,294.85,314.40
HDFC,2026-04-21,LKR,LKR,-,-
HDFC,2026-04-21,MYR,MYR,-,-
HDFC,2026-04-21,NOK,NOK,9.52,10.49
HDFC,2026-04-21,New Zealand Dollar,NZD,52.77,57.43
HDFC,2026-04-21,OMR,OMR,234.56,250.22
HDFC,2026-04-21,QAR,QAR,24.70,26.53
HDFC,2026-04-21,RUB,RUB,-,-
HDFC,2026-04-21,SEK,SEK,9.73,10.70
HDFC,2026-04-21,Singapore Dollar,SGD,72.05,74.77
HDFC,2026-04-21,THB,THB,2.80,3.01
HDFC,2026-04-21,TRY,TRY,-,-
HDFC,2026-04-21,US Dollar,USD,91.65,95.00
HDFC,2026-04-21,ZAR,ZAR,5.44,5.94
ICICI,2026-04-21,UAE Dirham,AED,24.63,26.21
ICICI,2026-04-21,Australian Dollar,AUD,24.12,25.64
ICICI,2026-04-21,BHD,BHD,239.57,255.2
ICICI,2026-04-21,Canadian Dollar,CAD,66.61,70.29
ICICI,2026-04-21,Swiss Franc,CHF,116.96,122.7
ICICI,2026-04-21,Chinese Yuan,CNY,13.08,14.32
ICICI,2026-04-21,Danish Krone,DKK,14.18,15.2
ICICI,2026-04-21,Euro,EUR,107.39,112.25
ICICI,2026-04-21,British Pound,GBP,123.03,129.5
ICICI,2026-04-21,Hong Kong Dollar,HKD,11.58,12.27
ICICI,2026-04-21,Japanese Yen,JPY,57.13,60.49
ICICI,2026-04-21,KWD,KWD,290.97,317.02
ICICI,2026-04-21,MYR,MYR,22.52,24.68
ICICI,2026-04-21,NOK,NOK,9.63,10.41
ICICI,2026-04-21,New Zealand Dollar,NZD,53.83,56.8
ICICI,2026-04-21,OMR,OMR,235.57,249.92
ICICI,2026-04-21,PLN,PLN,24.99,26.85
ICICI,2026-04-21,QAR,QAR,24.84,26.58
ICICI,2026-04-21,SEK,SEK,9.86,10.63
ICICI,2026-04-21,Singapore Dollar,SGD,72.13,74.79
ICICI,2026-04-21,THB,THB,2.81,3.0
ICICI,2026-04-21,US Dollar,USD,91.72,94.77
ICICI,2026-04-21,WON,WON,0.0606,0.0663
ICICI,2026-04-21,ZAR,ZAR,5.44,5.91
IOB,2026-04-21,UAE Dirham,AED,25.21,25.59
IOB,2026-04-21,Australian Dollar,AUD,66.49,67.22
IOB,2026-04-21,Canadian Dollar,CAD,68,68.76
IOB,2026-04-21,Swiss Franc,CHF,119.04,120.36
IOB,2026-04-21,Danish Krone,DKK,14.61,14.77
IOB,2026-04-21,Euro,EUR,109.37,110.47
IOB,2026-04-21,British Pound,GBP,125.53,126.80
IOB,2026-04-21,Hong Kong Dollar,HKD,11.85,11.98
IOB,2026-04-21,Japanese Yen,JPY,58.38,59.02
IOB,2026-04-21,LKR,LKR,29.27,29.71
IOB,2026-04-21,NOK,NOK,9.95,10.06
IOB,2026-04-21,New Zealand Dollar,NZD,54.79,55.40
IOB,2026-04-21,SEK,SEK,10.15,10.26
IOB,2026-04-21,Singapore Dollar,SGD,73.04,73.84
IOB,2026-04-21,US Dollar,USD,93.07,93.63
SBI,2026-04-21,UAE Dirham,AED,24.79,26.06
SBI,2026-04-21,Australian Dollar,AUD,65.71,68.03
SBI,2026-04-21,Bangladeshi Taka,BDT,0,0
SBI,2026-04-21,Bahraini Dinar,BHD,239.73,255.22
SBI,2026-04-21,Canadian Dollar,CAD,67.55,69.19
SBI,2026-04-21,Swiss Franc,CHF,117.67,121.86
SBI,2026-04-21,Chinese Yuan,CNY,0,0
SBI,2026-04-21,Danish Krone,DKK,14.58,14.83
SBI,2026-04-21,Euro,EUR,108.54,111.22
SBI,2026-04-21,British Pound,GBP,124.72,127.56
SBI,2026-04-21,Hong Kong Dollar,HKD,11.82,12.01
SBI,2026-04-21,IDR,IDR,0,0
SBI,2026-04-21,Japanese Yen,JPY,58.07,59.35
SBI,2026-04-21,Kenyan Shilling,KES,0,0
SBI,2026-04-21,Korean Won,KRW,0,0
SBI,2026-04-21,Kuwaiti Dinar,KWD,294.91,310.77
SBI,2026-04-21,Sri Lankan Rupee,LKR,0,0
SBI,2026-04-21,Malaysian Ringgit,MYR,0,0
SBI,2026-04-21,Norwegian Krone,NOK,9.93,10.08
SBI,2026-04-21,New Zealand Dollar,NZD,54,56.19
SBI,2026-04-21,Omani Rial,OMR,236.1,249.63
SBI,2026-04-21,Pakistani Rupee,PKR,0,0
SBI,2026-04-21,Qatari Riyal,QAR,24.98,26.3
SBI,2026-04-21,Russian Ruble,RUB,0,0
SBI,2026-04-21,Saudi Riyal,SAR,24.37,25.53
SBI,2026-04-21,Swedish Krona,SEK,10.12,10.3
SBI,2026-04-21,Singapore Dollar,SGD,72.5,74.33
SBI,2026-04-21,Thai Baht,THB,260,298
SBI,2026-04-21,Turkish Lira,TRY,0,0
SBI,2026-04-21,US Dollar,USD,92.9,93.75
SBI,2026-04-21,South African Rand,ZAR,5.55,5.84
HDFC,2026-04-20,UAE Dirham,AED,24.48,26.05
HDFC,2026-04-20,Australian Dollar,AUD,23.97,25.51
HDFC,2026-04-20,BHD,BHD,238.53,253.80
HDFC,2026-04-20,Canadian Dollar,CAD,65.81,69.74
HDFC,2026-04-20,Swiss Franc,CHF,115.55,121.73
HDFC,2026-04-20,CNH,CNH,13.00,14.23
HDFC,2026-04-20,Chinese Yuan,CNY,-,-
HDFC,2026-04-20,Danish Krone,DKK,14.10,15.11
HDFC,2026-04-20,Euro,EUR,106.80,111.50
HDFC,2026-04-20,British Pound,GBP,121.87,128.83
HDFC,2026-04-20,Hong Kong Dollar,HKD,11.48,12.21
HDFC,2026-04-20,Japanese Yen,JPY,0.5614,0.6074
HDFC,2026-04-20,KRW,KRW,0.0599,0.0659
HDFC,2026-04-20,KWD,KWD,293.27,312.69
HDFC,2026-04-20,LKR,LKR,-,-
HDFC,2026-04-20,MYR,MYR,-,-
HDFC,2026-04-20,NOK,NOK,9.41,10.37
HDFC,2026-04-20,New Zealand Dollar,NZD,52.27,56.88
HDFC,2026-04-20,OMR,OMR,233.31,248.85
HDFC,2026-04-20,QAR,QAR,24.58,26.33
HDFC,2026-04-20,RUB,RUB,-,-
HDFC,2026-04-20,SEK,SEK,9.64,10.60
HDFC,2026-04-20,Singapore Dollar,SGD,71.62,74.32
HDFC,2026-04-20,THB,THB,2.79,3.00
HDFC,2026-04-20,TRY,TRY,-,-
HDFC,2026-04-20,US Dollar,USD,91.15,94.48
HDFC,2026-04-20,ZAR,ZAR,5.42,5.91
ICICI,2026-04-20,UAE Dirham,AED,24.47,26.05
ICICI,2026-04-20,Australian Dollar,AUD,23.97,25.48
ICICI,2026-04-20,BHD,BHD,238.38,253.74
ICICI,2026-04-20,Canadian Dollar,CAD,65.97,69.62
ICICI,2026-04-20,Swiss Franc,CHF,115.78,121.47
ICICI,2026-04-20,Chinese Yuan,CNY,12.99,14.22
ICICI,2026-04-20,Danish Krone,DKK,14.07,15.08
ICICI,2026-04-20,Euro,EUR,106.58,111.41
ICICI,2026-04-20,British Pound,GBP,122.15,128.57
ICICI,2026-04-20,Hong Kong Dollar,HKD,11.5,12.19
ICICI,2026-04-20,Japanese Yen,JPY,56.83,60.18
ICICI,2026-04-20,KWD,KWD,289.15,315.03
ICICI,2026-04-20,MYR,MYR,22.38,24.53
ICICI,2026-04-20,NOK,NOK,9.51,10.28
ICICI,2026-04-20,New Zealand Dollar,NZD,53.26,56.2
ICICI,2026-04-20,OMR,OMR,234.09,248.36
ICICI,2026-04-20,PLN,PLN,24.78,26.63
ICICI,2026-04-20,QAR,QAR,24.68,26.42
ICICI,2026-04-20,SEK,SEK,9.76,10.52
ICICI,2026-04-20,Singapore Dollar,SGD,71.63,74.27
ICICI,2026-04-20,THB,THB,2.79,2.98
ICICI,2026-04-20,US Dollar,USD,91.15,94.18
ICICI,2026-04-20,WON,WON,0.06,0.0657
ICICI,2026-04-20,ZAR,ZAR,5.41,5.88
IOB,2026-04-20,UAE Dirham,AED,25.13,25.51
IOB,2026-04-20,Australian Dollar,AUD,66.09,66.82
IOB,2026-04-20,Canadian Dollar,CAD,67.54,68.29
IOB,2026-04-20,Swiss Franc,CHF,118.20,119.51
IOB,2026-04-20,Danish Krone,DKK,14.54,14.70
IOB,2026-04-20,Euro,EUR,108.84,109.93
IOB,2026-04-20,British Pound,GBP,124.95,126.20
IOB,2026-04-20,Hong Kong Dollar,HKD,11.81,11.94
IOB,2026-04-20,Japanese Yen,JPY,58.19,58.83
IOB,2026-04-20,LKR,LKR,29.18,29.62
IOB,2026-04-20,NOK,NOK,9.84,9.95
IOB,2026-04-20,New Zealand Dollar,NZD,54.25,54.85
IOB,2026-04-20,SEK,SEK,10.06,10.18
IOB,2026-04-20,Singapore Dollar,SGD,72.69,73.49
IOB,2026-04-20,US Dollar,USD,92.77,93.33
SBI,2026-04-20,UAE Dirham,AED,24.71,25.97
SBI,2026-04-20,Australian Dollar,AUD,65.36,67.64
SBI,2026-04-20,Bangladeshi Taka,BDT,0,0
SBI,2026-04-20,Bahraini Dinar,BHD,239.03,254.49
SBI,2026-04-20,Canadian Dollar,CAD,67.11,68.74
SBI,2026-04-20,Swiss Franc,CHF,116.77,120.92
SBI,2026-04-20,Chinese Yuan,CNY,0,0
SBI,2026-04-20,Danish Krone,DKK,14.51,14.76
SBI,2026-04-20,Euro,EUR,108,110.68
SBI,2026-04-20,British Pound,GBP,124.11,126.94
SBI,2026-04-20,Hong Kong Dollar,HKD,11.78,11.97
SBI,2026-04-20,IDR,IDR,0,0
SBI,2026-04-20,Japanese Yen,JPY,57.9,59.17
SBI,2026-04-20,Kenyan Shilling,KES,0,0
SBI,2026-04-20,Korean Won,KRW,0,0
SBI,2026-04-20,Kuwaiti Dinar,KWD,294,309.81
SBI,2026-04-20,Sri Lankan Rupee,LKR,0,0
SBI,2026-04-20,Malaysian Ringgit,MYR,0,0
SBI,2026-04-20,Norwegian Krone,NOK,9.83,9.98
SBI,2026-04-20,New Zealand Dollar,NZD,53.51,55.69
SBI,2026-04-20,Omani Rial,OMR,235.32,248.82
SBI,2026-04-20,Pakistani Rupee,PKR,0,0
SBI,2026-04-20,Qatari Riyal,QAR,23.98,27.01
SBI,2026-04-20,Russian Ruble,RUB,0,0
SBI,2026-04-20,Saudi Riyal,SAR,24.32,25.42
SBI,2026-04-20,Swedish Krona,SEK,10.05,10.2
SBI,2026-04-20,Singapore Dollar,SGD,72.19,74.02
SBI,2026-04-20,Thai Baht,THB,260,296
SBI,2026-04-20,Turkish Lira,TRY,0,0
SBI,2026-04-20,US Dollar,USD,92.6,93.45
SBI,2026-04-20,South African Rand,ZAR,5.53,5.82
IOB,2026-04-19,UAE Dirham,AED,25.07,25.44
IOB,2026-04-19,Australian Dollar,AUD,66.10,66.83
IOB,2026-04-19,Canadian Dollar,CAD,67.36,68.11
IOB,2026-04-19,Swiss Franc,CHF,117.75,119.05
IOB,2026-04-19,Danish Krone,DKK,14.53,14.69
IOB,2026-04-19,Euro,EUR,108.83,109.92
IOB,2026-04-19,British Pound,GBP,124.90,126.15
IOB,2026-04-19,Hong Kong Dollar,HKD,11.78,11.91
IOB,2026-04-19,Japanese Yen,JPY,57.86,58.50
IOB,2026-04-19,LKR,LKR,29.15,29.59
IOB,2026-04-19,NOK,NOK,9.86,9.97
IOB,2026-04-19,New Zealand Dollar,NZD,54.29,54.89
IOB,2026-04-19,SEK,SEK,10.04,10.15
IOB,2026-04-19,Singapore Dollar,SGD,72.50,73.30
IOB,2026-04-19,US Dollar,USD,92.53,93.09
IOB,2026-04-18,UAE Dirham,AED,25.07,25.44
IOB,2026-04-18,Australian Dollar,AUD,66.10,66.83
IOB,2026-04-18,Canadian Dollar,CAD,67.36,68.11
IOB,2026-04-18,Swiss Franc,CHF,117.75,119.05
IOB,2026-04-18,Danish Krone,DKK,14.53,14.69
IOB,2026-04-18,Euro,EUR,108.83,109.92
IOB,2026-04-18,British Pound,GBP,124.90,126.15
IOB,2026-04-18,Hong Kong Dollar,HKD,11.78,11.91
IOB,2026-04-18,Japanese Yen,JPY,57.86,58.50
IOB,2026-04-18,LKR,LKR,29.15,29.59
IOB,2026-04-18,NOK,NOK,9.86,9.97
IOB,2026-04-18,New Zealand Dollar,NZD,54.29,54.89
IOB,2026-04-18,SEK,SEK,10.04,10.15
IOB,2026-04-18,Singapore Dollar,SGD,72.50,73.30
IOB,2026-04-18,US Dollar,USD,92.53,93.09
SBI,2026-04-18,UAE Dirham,AED,24.61,25.86
SBI,2026-04-18,Australian Dollar,AUD,65.31,67.62
SBI,2026-04-18,Bangladeshi Taka,BDT,0,0
SBI,2026-04-18,Bahraini Dinar,BHD,237.23,252.57
SBI,2026-04-18,Canadian Dollar,CAD,66.43,68.04
SBI,2026-04-18,Swiss Franc,CHF,116.46,120.64
SBI,2026-04-18,Chinese Yuan,CNY,0,0
SBI,2026-04-18,Danish Krone,DKK,14.46,14.71
SBI,2026-04-18,Euro,EUR,107.7,110.39
SBI,2026-04-18,British Pound,GBP,123.85,126.69
SBI,2026-04-18,Hong Kong Dollar,HKD,11.72,11.91
SBI,2026-04-18,IDR,IDR,0,0
SBI,2026-04-18,Japanese Yen,JPY,57.75,59.03
SBI,2026-04-18,Kenyan Shilling,KES,0,0
SBI,2026-04-18,Korean Won,KRW,0,0
SBI,2026-04-18,Kuwaiti Dinar,KWD,292.66,308.42
SBI,2026-04-18,Sri Lankan Rupee,LKR,0,0
SBI,2026-04-18,Malaysian Ringgit,MYR,0,0
SBI,2026-04-18,Norwegian Krone,NOK,9.81,9.96
SBI,2026-04-18,New Zealand Dollar,NZD,53.37,55.59
SBI,2026-04-18,Omani Rial,OMR,233.44,246.83
SBI,2026-04-18,Pakistani Rupee,PKR,0,0
SBI,2026-04-18,Qatari Riyal,QAR,24.79,26.05
SBI,2026-04-18,Russian Ruble,RUB,0,0
SBI,2026-04-18,Saudi Riyal,SAR,24.19,25.34
SBI,2026-04-18,Swedish Krona,SEK,10.03,10.19
SBI,2026-04-18,Singapore Dollar,SGD,72,73.87
SBI,2026-04-18,Thai Baht,THB,260,298
SBI,2026-04-18,Turkish Lira,TRY,0,0
SBI,2026-04-18,US Dollar,USD,92.2,93.05
